Store_ID,Store_Name,State,Region,Category,Priority,Action_Type,Recommendation,Current_Stock,Days_Supply,Decision
1,Aadhaar - Connaught Place,Delhi,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,537.11,7.8,MONITOR
1,Aadhaar - Connaught Place,Delhi,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,537.11,7.8,MONITOR
1,Aadhaar - Connaught Place,Delhi,North India,Dairy & Eggs,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 950 units of Dairy & Eggs immediately,247.38,4.5,REORDER NOW
1,Aadhaar - Connaught Place,Delhi,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,247.38,4.5,REORDER NOW
1,Aadhaar - Connaught Place,Delhi,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,247.38,4.5,REORDER NOW
1,Aadhaar - Connaught Place,Delhi,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,527.26,15.4,OK
1,Aadhaar - Connaught Place,Delhi,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,527.26,15.4,OK
1,Aadhaar - Connaught Place,Delhi,North India,Fresh Produce,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1749 units within 3 days,491.34,4.8,REORDER SOON
1,Aadhaar - Connaught Place,Delhi,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,491.34,4.8,REORDER SOON
1,Aadhaar - Connaught Place,Delhi,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),491.34,4.8,REORDER SOON
1,Aadhaar - Connaught Place,Delhi,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,3630.1,10.6,MONITOR
1,Aadhaar - Connaught Place,Delhi,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,740.6,13.5,OK
1,Aadhaar - Connaught Place,Delhi,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,740.6,13.5,OK
1,Aadhaar - Connaught Place,Delhi,North India,Home Care,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",756.88,7.4,WATCHLIST
1,Aadhaar - Connaught Place,Delhi,North India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,756.88,7.4,WATCHLIST
1,Aadhaar - Connaught Place,Delhi,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,756.88,7.4,WATCHLIST
1,Aadhaar - Connaught Place,Delhi,North India,Kitchen & Dining,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1303 units within 3 days,491.7,6.0,REORDER SOON
1,Aadhaar - Connaught Place,Delhi,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,491.7,6.0,REORDER SOON
1,Aadhaar - Connaught Place,Delhi,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,491.7,6.0,REORDER SOON
1,Aadhaar - Connaught Place,Delhi,North India,Personal Care,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 2223 units within 3 days,766.75,5.6,REORDER SOON
1,Aadhaar - Connaught Place,Delhi,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,766.75,5.6,REORDER SOON
1,Aadhaar - Connaught Place,Delhi,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,766.75,5.6,REORDER SOON
1,Aadhaar - Connaught Place,Delhi,North India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1712.16,8.3,MONITOR
1,Aadhaar - Connaught Place,Delhi,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,1712.16,8.3,MONITOR
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Clothing & Apparel,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",657.2,7.5,WATCHLIST
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,657.2,7.5,WATCHLIST
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,657.2,7.5,WATCHLIST
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Dairy & Eggs,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1171 units within 3 days,355.08,5.0,REORDER SOON
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,355.08,5.0,REORDER SOON
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,355.08,5.0,REORDER SOON
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Electronics & Appliances,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",309.09,7.0,WATCHLIST
